company_name,location,waasu_url,company_url,founders,about,tech,job_name,job_url,job_details
Prelim,San Francisco,https://www.workatastartup.com/companies/prelim,prelim.com,"Chris Blaser, Heang Chan","At Prelim, we are on a mission to revolutionize the way financial institutions onboard new customers. We believe that the customer onboarding process should be fast, efficient, and user-friendly. As a member of our team, you will have the opportunity to work with cutting-edge technology and make a real impact on the financial industry.Our no-code platform allows banks and financial institutions to digitalize their services, streamline account opening processes, and improve customer experience. By joining our team, you will be a part of a fast-paced, innovative, and dynamic work environment where you can learn and grow your skills.Our team is made up of a diverse group of individuals with a wide range of experience and expertise. We value collaboration, creativity, and a passion for problem-solving. As a member of our team, you will have the opportunity to work with experts in the field, and be challenged to think outside the box.In addition, we offer a comprehensive benefits package, flexible working hours, and a great work-life balance. We are constantly evolving and growing, and we are looking for talented individuals who share our vision and are excited to be a part of our journey. If you're passionate about fintech and want to be a part of a team that is making a real impact in the industry, then Prelim is the place for you.","We primarily use React, Node.js, and Postgres.",Security Engineer  (NY Remote),https://www.workatastartup.com/jobs/64813,"New York / Remote (US; New York, NY, US) fulltime  Visa Required $115K - $120K Any (new grads ok)"
Leafpress, 2 people,https://www.workatastartup.com/companies/leafpress,leafpress.io,"Devishi Jha, Jianna Liu",,,Founding Engineer,https://www.workatastartup.com/jobs/64687,"San Francisco, CA, US fulltime  Visa Required $130K - $180K 0.50% - 2.00% Any (new grads ok)"
Scispot,"Kitchener, Canada",https://www.workatastartup.com/companies/scispot-io,scispot.io,"Satya Singh, Guru Singh","Scispot is a fully configurable workflow automation platform for fast-growing life science companies. Our customers use Scispot to design and automate their workflows at all stages of their R&D, from planning, lab execution to reporting collaboratively.","We use AWS as our primary hosting service. Our tech stack comprises a Next.js frontend web app. On the backend, we use a NoSQL database (AWS DynamoDB) which is fronted by a GraphQL database abstraction API layer. We also use AWS Lambda as the middleware for our platform. To manage our user authentication, authorization and signups, we use AWS Cognito in combination with AWS IAM.",Front End Engineer - Generative AI UX,https://www.workatastartup.com/jobs/64517,"CA / Kitchener, ON, CA / Vancouver, BC, CA / Waterloo, ON, CA / Toronto, ON, CA / Remote (CA; Kitchener, ON, CA; Vancouver, BC, CA; Waterloo, ON, CA; Toronto, ON, CA) fulltime $60K - $100K CAD 0.05% - 0.10% Any (new grads ok)"
Eventual,San Francisco,https://www.workatastartup.com/companies/eventual,eventualcomputing.com,"Jay Chia, Sammy Sidhu","Eventual is a data platform that helps data scientists and engineers build data applications across ETL, analytics and ML/AI.Our product is open-source and used at enterprise scaleOur distributed data engine Daft is open-sourced and runs on 800k CPU cores daily. This is more compute than Frontier, the world's largest supercomputer!Today's data tooling (Spark, Presto, Snowflake) was built for a world of tabular data analytics, but does not generalize to the needs of modern ML/AI such as multimodal data, heterogenous compute and user-defined Python algorithms.Eventual and Daft bridge that gap, making ML/AI workloads easy to run alongside traditional tabular workloads.We're growing - come grow with us!We are well funded by investors such as YCombinator, Caffeinated Capital, Array.vc and top angels in the valley from Databricks, Meta and Lyft.Our team has deep expertise in high performance computing, big data technologies, cloud infrastructure and machine learning. Our team members have previously worked in top technology companies such as AnyScale, Tesla and Lyft.We are looking for exceptional individuals with a passion for technology and a strong sense of intellectual curiosity.If that sounds like you, please reach out even if you don't see a specific role listed that matches your skillsets - we'd love to chat!","Our stack is a mix of Python and Rust. We integrate closely with distributed systems such as Ray and storage engines such as Apache Iceberg and AWS S3.Examples of domains that we work in include:Databases: Daft employs modern query planning and optimizations for efficient execution of distributed workloadsEnterprise Big Data: Daft integrates with data lake technologies such as Apache Iceberg and Hive, with record-setting I/O throughputs to these storage formatsLow-Level System Programming: The execution core of Daft is written in Rust for memory-efficient data processing",Open-Source Product Growth Engineer,https://www.workatastartup.com/jobs/64459,"San Francisco, CA fulltime $120K - $140K 0.10% - 1.00% Any (new grads ok)"
FirstIgnite,"Traverse City, MI",https://www.workatastartup.com/companies/firstignite,firstignite.com,"Chase Bonhag, Cody Pawlowski","FirstIgnite is developing the best-in-class software tool in the commercialization and innovation space to bring world-changing research to those capable of driving it forward.  FirstIgnite currently services universities, national labs, and research hospitals around the globe to help drive engagement between scientific research and industry. When we're successful solutions to the world's biggest problems will be solved by speeding up the time it takes to get innovation to market.","FirstIgnite is an AI software company built specifically for helping universities identify and connect with companies interested in partnering on research. Users enter a description of their research and are matched to the markets, companies and contacts most aligned with potential partnership. We're building complete automation throughout the research enterprise so every time a paper is published, a grant is funded, or a patent is issued we provide a commercial prediction score and get corporate partners for research faster than ever before.",Full Stack Developer / Software Engineer,https://www.workatastartup.com/jobs/64381,Remote (US) fulltime  Visa Required $60K - $90K 0.10% - 0.24% Any (new grads ok)
Brainbase,San Francisco,https://www.workatastartup.com/companies/brainbase,usebrainbase.com,Gokhan Egri,Brainbase is an AI workflow automation builder designed to handle complex enterprise workflows. Our customers use us to spin up everything from sales autopilots to full fledged customer support workflows in less than a day.SMBs and unicorns choose us over our competitors because we are the only platform that combines the power of AI with the ease and robustness of an off-the-shelf enterprise tool.,"Our tech stack is divided into two sectors as building the interfaces for businesses to manage their workflows and developing the AI models that run automations.For our interfaces, we work on the familiar stack of NextJS/React/TypeScript, with MongoDB as our database. We use Tailwind CSS for our styling.Our backend is dockerized and runs on AWS servers and serverless instances, written in a combination of Node and Python.For our development, we work with large-language models, primarily in Python, with Pytorch as our preferred ML framework.",Founding Engineer,https://www.workatastartup.com/jobs/64212,"San Francisco, CA, US fulltime  Visa Required $80K - $120K 0.10% - 1.20% Any (new grads ok)"
Peakflo,"Singapore, Singapore",https://www.workatastartup.com/companies/peakflo,peakflo.co,"Saurabh Chauhan, Dmitry Vedenyapin","Peakflo with its simple API and one-click ERP integrations, allows businesses to streamline their invoice-to-cash and procure-to-pay processes. 100+ companies, from scale-ups to enterprises, use Peakflo each to: Save 2000 man-hours/month on finance ops  Get paid faster on customer invoices by 15-25 days Cut vendor bill payment time by 50% Automate three-way matching","We are looking for quick-thinking, problem-solving full stack engineers to build the next generation of fintech products. Our SaaS product is built using typescript, node.js and react. You should apply if you are interested in backend, microservice distributed architecture; if you are looking to join a high-growth high-pace startup with great engineering culture; if you want to work in a passionate high-skilled team.",Jr. DevOps Engineer,https://www.workatastartup.com/jobs/63904,SG / Remote (SG) fulltime  Visa Required $2.2K - $4.5K Any (new grads ok)
Vorticity,"Redwood City, CA",https://www.workatastartup.com/companies/vorticity,vorticity.xyz,Chirath Neranjena,"As passionate scientists and engineers, we are well aware of the plethora of critical problems in the world that cannot be solved because humanity simply does not have enough computing power. To address this, Vorticity is developing a radically new silicon chip architecture and system to dramatically accelerate scientific computing problems.Vorticity’s mission is to expand human ingenuity. To do that we are building a team of exceptional people to work together on big problems. Join us!","Our fully integrated system is built from the ground up for scientific computing. We are innovating at every level - from silicon design, to memory, power delivery, cooling to new algorithms and system architectures to solve a myriad of scientific problems. Problems we currently solve include but are not limited to: Small molecule drug discovery for critically ill oncology patients, discovering ideal locations to store CO2 after capture to stave off climate change and designing the next generation hypersonic aircraft.",ASIC Design Engineer,https://www.workatastartup.com/jobs/63875,"Redwood City, CA, US fulltime $120K - $190K Any (new grads ok)"
Dyte,"Bengaluru, India",https://www.workatastartup.com/companies/dyte,dyte.io,"Palash Golecha, Abhishek Kankani, Kushagra Vaish","Dyte is a developer-friendly real time audio and video calling software development kit (SDK). It allows developers to integrate live video into their apps in interesting and innovative ways. The SDK is simple, offers integrations within hours, and has a large number of plug-ins and configurations. These configurations provide developers with a quick and efficient way to embed audio and video calling in any way imaginable to suit a use-case. That means, 1-1 calls, recording, webinars, livestreams can all be personalised and delivered with a variety of options to enhance user and developer experience! The goal is to reimagine what can be achieved with these APIs and continue to push the envelope, going above and beyond. We're looking for inventive minds to join us on this journey to build the new.","At Dyte, what we are trying to achieve, is only possible with a combination of reliable, well tested technologies, along with cutting edge developments and a lot of in-house experimentation. A glimpse of the technologies we use and what excites us about our roadmap:Full-stack webRTC, with compatibility for all: We tailor the experience to make use of the best webRTC capabilities each client has to offer, falling back to lowest common denominator only where extremely necessary.Custom A/V pipelines: We encode and inject streams with custom audio/video processing logic and media enhancing AI to bring out the quality beyond what webRTC is capable of.Scalable micro-services: Our infrastructure handles a million video minutes every day but that isn't good enough for our own internal standards, we are looking to improve and scale it even further.Homegrown testing framework: Because what we are building is not standard. We recognised the need early on to build our own tools for testing what we build and its resiliency at the scale we look to offer.Abstract all complexity, offer intuitive and beautiful APIs to customers: We offer flexibility of getting started in a few minutes, or to dive deep into the streams and components level, along with a host of features built on top of the communication and media aspects of our product.",Software Engineer - Support (Latin America),https://www.workatastartup.com/jobs/63849,AR / MX / BR / CO / UY / BO / HN / CL / EC / VE / PE / NI / PY / CR / Remote (AR; MX; BR; CO; UY; BO; HN; CL; EC; VE; PE; NI; PY; CR) fulltime  Visa Required $30K - $50K Any (new grads ok)
Airgoods,New York,https://www.workatastartup.com/companies/airgoods,airgoods.com,"Paolo Carroll, Aaron Farr, Elian Haddock","Airgoods is a fast-growing wholesale marketplace for the specialty food and beverage industry. We help specialty stores (like Tiny Grocer, Eastern District, Soberish, and Union Market) centralize their wholesale supply chain by making it easy for them to order all of their inventory in one place. Today, we focus on connecting these stores with over 3,000 specialty beverage products.Our mission is to radically improve wholesale for all stakeholders in the specialty food world.  We started in January 2023, and have raised $3M+ from top investors like YC (S23).","Must-havesExpertise in full-stack web development and system design.Proficient in Typescript to power our frontend React app, NodeJS, and Express backend.Expertise in relational databases; preferably PostgreSQL.Attention to detail and passion for building beautiful software.Previous experience shipping production-level code using our tech stack or similar technologies.Bonus pointsExperience in a start-up or building 0 to 1 products and bringing them to market.Experience with advanced front-end technologies such as Redux for state management, or modern CSS frameworks like Tailwind CSS.Experience in mobile app development, either through native development (iOS/Android) or cross-platform frameworks like React Native.Expertise in NextJS or other server-side JS frameworks.",Founding Engineer,https://www.workatastartup.com/jobs/63762,"New York, NY, US fulltime  Visa Required $120 - $150K 0.50% - 1.00% Any (new grads ok)"
Vendora, 2 people,https://www.workatastartup.com/companies/vendora,vendora.io,Sunny Singh,"Vendora is revolutionizing grocery tech. We’re building vertical saas for the $1T grocery industry and are starting with e-commerce enablement. Backed by Y Combinator and a strong set of investors with deep experience in the commerce space, we’re giving grocers the tools to thrive in today’s world.","Technologies Used:Javascript (Typescript, React.js, React Native, Node.js, Next.js), PythonREST APIs, GraphQL, MongoDBAWS, GCloud, DockerLangchain, PyTorch",Full Stack Engineer - Vendora (W23) - Vertical SaaS for Grocery,https://www.workatastartup.com/jobs/63753,"Santiago, Santiago Metropolitan Region, CL / Remote (Santiago, Santiago Metropolitan Region, CL) fulltime  Visa Required $20K - $40K Any (new grads ok)"
Vendora, 2 people,https://www.workatastartup.com/companies/vendora,vendora.io,Sunny Singh,"Vendora is revolutionizing grocery tech. We’re building vertical saas for the $1T grocery industry and are starting with e-commerce enablement. Backed by Y Combinator and a strong set of investors with deep experience in the commerce space, we’re giving grocers the tools to thrive in today’s world.","Technologies Used:Javascript (Typescript, React.js, React Native, Node.js, Next.js), PythonREST APIs, GraphQL, MongoDBAWS, GCloud, DockerLangchain, PyTorch",Front End Engineer - Vendora (W23) - Vertical SaaS for Grocery,https://www.workatastartup.com/jobs/63312,"New York, NY, US fulltime  Visa Required $90K - $140K 0.30% - 2.00% Any (new grads ok)"
Vendora, 2 people,https://www.workatastartup.com/companies/vendora,vendora.io,Sunny Singh,"Vendora is revolutionizing grocery tech. We’re building vertical saas for the $1T grocery industry and are starting with e-commerce enablement. Backed by Y Combinator and a strong set of investors with deep experience in the commerce space, we’re giving grocers the tools to thrive in today’s world.","Technologies Used:Javascript (Typescript, React.js, React Native, Node.js, Next.js), PythonREST APIs, GraphQL, MongoDBAWS, GCloud, DockerLangchain, PyTorch",Founding Engineer (Full Stack) - Vendora (W23) - Vertical SaaS for Grocery,https://www.workatastartup.com/jobs/63311,"New York, NY, US fulltime  Visa Required $100K - $140K 0.30% - 2.00% Any (new grads ok)"
Carma,San Francisco,https://www.workatastartup.com/companies/carma,joincarma.com,"Muhammad Alasgarli, Brandt Lawson","We’re Carma, a first-of-its-kind mobile app marketplace startup for getting the best local same-day offers on any auto repair – think Upwork or GoodRX for auto repair.Carma is a YC company (W24 batch). You can learn more about us at our website here (https://www.joincarma.com/).Our mission is to solve the massive $100B problem with car repair – difficulty for consumers to shop for car repair and difficulty for auto repair shops to attract customers.By joining our lean 11-person team, you will be getting in on the ground floor of an explosive growth company – with the responsibility, individual impact, and early-stage equity that comes with it.","If you are a highly technical, fast-paced coder (full-stack, frontend, or backend) and love solving complex challenges, especially building mobile apps, then we want you to apply. We are looking for someone who has experience or specializes in:•	Building iOS/Android mobile apps in React Native, Swift, or Kotlin •	Building web apps in React •	Building backends in NestJS or Node.js •	Building marketplaces, reverse marketplaces, or auction systemsThese more technical skills are an additional plus:•	Strong knowledge of iOS/Android UI design principles, patterns, and best practices •	Experience leveraging APIs for deep integrations with both iOS and Android platforms •	Experience working with remote data via REST and JSON •	Solid understanding of mobile development platforms, including iOS Frameworks, Android Libraries, SDKs, and APIs for push notifications •	Familiarity with native build tools like XCode, Gradle, and Android Studio •	Experience with AWS •	Experience with React Hooks •	Ability to write clean, well-documented code •	An entrepreneurial mentality where you are comfortable working in an exciting, fast-paced, and autonomous environment •	Prior startup experience where you have worked on building a mobile app or something else from scratch •	A strong product-oriented mindset •	Interest in cars and automotive is a plus",Senior Frontend Software Engineer (React Native / React),https://www.workatastartup.com/jobs/63529,"San Francisco, CA, US fulltime $100K - $200K 1.00% - 5.00% Any (new grads ok)"
Carma,San Francisco,https://www.workatastartup.com/companies/carma,joincarma.com,"Muhammad Alasgarli, Brandt Lawson","We’re Carma, a first-of-its-kind mobile app marketplace startup for getting the best local same-day offers on any auto repair – think Upwork or GoodRX for auto repair.Carma is a YC company (W24 batch). You can learn more about us at our website here (https://www.joincarma.com/).Our mission is to solve the massive $100B problem with car repair – difficulty for consumers to shop for car repair and difficulty for auto repair shops to attract customers.By joining our lean 11-person team, you will be getting in on the ground floor of an explosive growth company – with the responsibility, individual impact, and early-stage equity that comes with it.","If you are a highly technical, fast-paced coder (full-stack, frontend, or backend) and love solving complex challenges, especially building mobile apps, then we want you to apply. We are looking for someone who has experience or specializes in:•	Building iOS/Android mobile apps in React Native, Swift, or Kotlin •	Building web apps in React •	Building backends in NestJS or Node.js •	Building marketplaces, reverse marketplaces, or auction systemsThese more technical skills are an additional plus:•	Strong knowledge of iOS/Android UI design principles, patterns, and best practices •	Experience leveraging APIs for deep integrations with both iOS and Android platforms •	Experience working with remote data via REST and JSON •	Solid understanding of mobile development platforms, including iOS Frameworks, Android Libraries, SDKs, and APIs for push notifications •	Familiarity with native build tools like XCode, Gradle, and Android Studio •	Experience with AWS •	Experience with React Hooks •	Ability to write clean, well-documented code •	An entrepreneurial mentality where you are comfortable working in an exciting, fast-paced, and autonomous environment •	Prior startup experience where you have worked on building a mobile app or something else from scratch •	A strong product-oriented mindset •	Interest in cars and automotive is a plus",Senior Mobile Software Engineer (React Native / React),https://www.workatastartup.com/jobs/63534,"San Francisco, CA, US fulltime $100K - $200K 1.00% - 5.00% Any (new grads ok)"
Carma,San Francisco,https://www.workatastartup.com/companies/carma,joincarma.com,"Muhammad Alasgarli, Brandt Lawson","We’re Carma, a first-of-its-kind mobile app marketplace startup for getting the best local same-day offers on any auto repair – think Upwork or GoodRX for auto repair.Carma is a YC company (W24 batch). You can learn more about us at our website here (https://www.joincarma.com/).Our mission is to solve the massive $100B problem with car repair – difficulty for consumers to shop for car repair and difficulty for auto repair shops to attract customers.By joining our lean 11-person team, you will be getting in on the ground floor of an explosive growth company – with the responsibility, individual impact, and early-stage equity that comes with it.","If you are a highly technical, fast-paced coder (full-stack, frontend, or backend) and love solving complex challenges, especially building mobile apps, then we want you to apply. We are looking for someone who has experience or specializes in:•	Building iOS/Android mobile apps in React Native, Swift, or Kotlin •	Building web apps in React •	Building backends in NestJS or Node.js •	Building marketplaces, reverse marketplaces, or auction systemsThese more technical skills are an additional plus:•	Strong knowledge of iOS/Android UI design principles, patterns, and best practices •	Experience leveraging APIs for deep integrations with both iOS and Android platforms •	Experience working with remote data via REST and JSON •	Solid understanding of mobile development platforms, including iOS Frameworks, Android Libraries, SDKs, and APIs for push notifications •	Familiarity with native build tools like XCode, Gradle, and Android Studio •	Experience with AWS •	Experience with React Hooks •	Ability to write clean, well-documented code •	An entrepreneurial mentality where you are comfortable working in an exciting, fast-paced, and autonomous environment •	Prior startup experience where you have worked on building a mobile app or something else from scratch •	A strong product-oriented mindset •	Interest in cars and automotive is a plus",Senior Backend Software Engineer (Node.js / NestJS),https://www.workatastartup.com/jobs/63532,"San Francisco, CA, US fulltime $100K - $200K 1.00% - 5.00% Any (new grads ok)"
Carma,San Francisco,https://www.workatastartup.com/companies/carma,joincarma.com,"Muhammad Alasgarli, Brandt Lawson","We’re Carma, a first-of-its-kind mobile app marketplace startup for getting the best local same-day offers on any auto repair – think Upwork or GoodRX for auto repair.Carma is a YC company (W24 batch). You can learn more about us at our website here (https://www.joincarma.com/).Our mission is to solve the massive $100B problem with car repair – difficulty for consumers to shop for car repair and difficulty for auto repair shops to attract customers.By joining our lean 11-person team, you will be getting in on the ground floor of an explosive growth company – with the responsibility, individual impact, and early-stage equity that comes with it.","If you are a highly technical, fast-paced coder (full-stack, frontend, or backend) and love solving complex challenges, especially building mobile apps, then we want you to apply. We are looking for someone who has experience or specializes in:•	Building iOS/Android mobile apps in React Native, Swift, or Kotlin •	Building web apps in React •	Building backends in NestJS or Node.js •	Building marketplaces, reverse marketplaces, or auction systemsThese more technical skills are an additional plus:•	Strong knowledge of iOS/Android UI design principles, patterns, and best practices •	Experience leveraging APIs for deep integrations with both iOS and Android platforms •	Experience working with remote data via REST and JSON •	Solid understanding of mobile development platforms, including iOS Frameworks, Android Libraries, SDKs, and APIs for push notifications •	Familiarity with native build tools like XCode, Gradle, and Android Studio •	Experience with AWS •	Experience with React Hooks •	Ability to write clean, well-documented code •	An entrepreneurial mentality where you are comfortable working in an exciting, fast-paced, and autonomous environment •	Prior startup experience where you have worked on building a mobile app or something else from scratch •	A strong product-oriented mindset •	Interest in cars and automotive is a plus",Senior Mobile Full-Stack Software Engineer (React Native / React),https://www.workatastartup.com/jobs/63533,"San Francisco, CA, US fulltime $100K - $200K 1.00% - 5.00% Any (new grads ok)"
BotBuilt,"Durham, NC",https://www.workatastartup.com/companies/botbuilt,botbuilt.com,"Barrett Ames, Colin Devine, Brent Wadas","BotBuilt is creating flexible robotic systems to solve the housing crisis. Our cutting-edge software and cost-efficient hardware allow us to improve the world by providing beautiful construction, safer job sites, and sustainable building techniques. The $600 billion residential construction industry is facing a massive labor shortage. Our robotic systems leverage the latest in rapid prototyping, artificial intelligence, and computer vision. By taking on some of the hardest technical challenges on earth, BotBuilt is ready to help solve one of society’s biggest problems.","We're designing custom hardware and software for building houses with robotic arms. ROS, Python, and/or CAD experience preferred but not required.",Software Infrastructure Engineer,https://www.workatastartup.com/jobs/63231,"Durham, NC, US fulltime $90 - $110 Any (new grads ok)"
Axle Health,"Los Angeles, CA",https://www.workatastartup.com/companies/axle-health,axlehealth.com,Adam Stansell,"Axle Health builds scheduling and workforce management software to empower in-home healthcare providers to deliver exceptional, personalized care right where patients feel most comfortable—at home.Some of the biggest providers in the country use our software to improve the utilization of their field teams by 15%+, and automate the operational burden of scheduling and dispatching.Our platform includes proprietary logistics algorithms to optimize scheduling, a mobile app for field staff, an operations dashboard for office teams, engagement and booking tools for patients, and a wide range of integrations and external APIs for modular access.We’re a team of all-star engineers and operators, backed by $4m from top investors such as Y Combinator and Pear VC, applying our intellect and logistics experience to upend how home healthcare is delivered.","Healthcare is complex, healthcare in the home even more so. Part of the reason in-home care isn't widespread is because it's not economical without a heavy technological component. Providing economical in-home care is a series of optimization problems. How do you assign visits to the lowest cost health professional qualified for a visit? How do you account for different license requirements across states? How do you ensure visits that require refrigerated supplies are completed earlier in the day? Solving this 3-dimensional tradeoff between time, geography, and licensure is what we do day-in and day-out.",Software Engineer,https://www.workatastartup.com/jobs/63130,"Los Angeles, CA, US / San Francisco, CA, US fulltime  Visa Required $130K - $160K 0.20% - 0.40% Any (new grads ok)"
Trexo Robotics,"Toronto, Canada",https://www.workatastartup.com/companies/trexo-robotics,trexorobotics.com,"Manmeet Maggu, Rahul Udasi","We're here to make a dent in the universe... At Trexo Robotics, we're solving big problems that have a big impact.Trexo Robotics is on a mission to redefine mobility solutions for all people. We want to create devices that are affordable, designed with the user in mind, and can be used at home. Fundamentally, we are driven by the belief that people should have access to enabling technologies.Wearable robots for children are only the beginning, we're looking for individuals who will join us on this incredible journey to build wearable robots for all.  At Trexo Robotics you will find a flat organization where you can work with highly optimistic, low ego and exceptionally talented individuals who look forward to solving hard problems.","Trexo Robotics (YC W19) is enabling mobility by building powered wearable robots (https://youtu.be/3LW4LJIpa2o). Our first product is a robot for children with movement disorders such as Cerebral Palsy and it allows kids to walk, in many cases for the first time in their lives. The device is currently being used by families and the best hospitals across North America.",Robot Builder (Assembly),https://www.workatastartup.com/jobs/62845,"Mississauga, ON, CA fulltime  Visa Required $50K - $55K CAD Any (new grads ok)"
Continue,San Francisco,https://www.workatastartup.com/companies/continue,continue.dev,"Ty Dunn, Nate Sesti","We’ve raised $2.1M from Heavybit and angels because we believe that large language models present a new opportunity to make building software feel like making music.This drastic improvement to the developer experience is so fundamental that the tooling will ultimately be public infrastructure (aka open-source software).This is why we are building 1) an open-source IDE extension and 2) a paid data engine that continuously updates models and context as organizations evolve over time.Together, these two products are leading us toward our vision of enabling anyone to slip into a flow state when coding, to experience the lightness of never getting stuck, to continue.",,Founding Engineer,https://www.workatastartup.com/jobs/62784,"San Francisco, CA, US fulltime  Visa Required $130K - $170K 1.00% - 2.00% Any (new grads ok)"
Kapacity.io,"Helsinki, Finland",https://www.workatastartup.com/companies/kapacity-io,kapacity.io,"Rami El Geneidy, Jaakko Rauhala, Sonja Salo",Kapacity.io is building the future of smart energy grids with an electricity Load Balancing service focused on buildings.,"Cloud-computing (AWS, Linux), Full-stack tools (Docker), Programming and optimisation (Python, Go, Javascript), AI (Tensorflow).We integrate into IoT-enabled HVAC systems in buildings remotely. We collect energy consumption data and energy market prices, run real time optimisations and send control signals back to the building",Open application,https://www.workatastartup.com/jobs/62686,"Helsinki, Finland fulltime $40K - $85K 0.10% - 1.00% Any (new grads ok)"
Kalam Labs,India,https://www.workatastartup.com/companies/kalam-labs,kalamlabs.in,"Harshit Awasthi, Ahmad Faraaz, Sashakt Tripathi","Kalam Labs is India's First Kids Space Organization.  We are creating a place where kids take part in actual ambitious space missions.The Missions are done with India's Top Space Organizations and super cool & fun for kids, like:-Unfurling India's Flag in Space with Tata Institute of Fundamental ResearchBuilding a Space Drone with IIT-KanpurBuilding a Perpetual Drone Satellite with IISc BangaloreKids get to work on these missions at their home by our Kalam Labs - Space Kits and by playing our Kalam Labs app.",We have 2 tech domainsGame Development:-UnityBlender 3D ModellingBackend engineering + DevOpsUsage of AI/ML modelsAerospace Engineering:-Designing UAVs of all designs : Drones/Balloons/RocketsRunning Gazebo simulations to test our aerial flightsDesigning Aerodynamic Designs + Space Payloads,Unity Developer (C# Scripter),https://www.workatastartup.com/jobs/62610,"Bengaluru, KA, IN / Lucknow, UP, IN fulltime ₹90K - ₹150K INR Any (new grads ok)"
Omnistrate,"Redwood City, CA",https://www.workatastartup.com/companies/omnistrate,omnistrate.com,"Kamal Gupta, Alok Nikhil","Omnistrate is pioneering a fundamentally new category of defining next-gen abstractions for building and operating in the Cloud.As we all know, an increasing number of organizations are adopting the cloud with more and more service offerings moving to Cloud at scale. At Omnistrate, we believe that the complexity of the underlying cloud platform is growing with the increasing number of cloud offerings, multi/poly cloud strategies, regulatory requirements, globalization, and so on.Omnistrate lets you offer an enterprise-grade, fully managed multi-cloud PaaS/SaaS service for your software to your customers. Let us help you build the next MongoDB Atlas, Snowflake, Databricks, etc by handling all the complexities of setting up, scaling, and managing infrastructure on multiple clouds while delivering a reliable and high-performance service to your end-users","Cloud infra and tooling, Distributed systems, object-oriented programming",Solutions Engineer [India],https://www.workatastartup.com/jobs/62212,IN / Remote (IN) fulltime  Visa Required ₹500K - ₹3M INR Any (new grads ok)
Omnistrate,"Redwood City, CA",https://www.workatastartup.com/companies/omnistrate,omnistrate.com,"Kamal Gupta, Alok Nikhil","Omnistrate is pioneering a fundamentally new category of defining next-gen abstractions for building and operating in the Cloud.As we all know, an increasing number of organizations are adopting the cloud with more and more service offerings moving to Cloud at scale. At Omnistrate, we believe that the complexity of the underlying cloud platform is growing with the increasing number of cloud offerings, multi/poly cloud strategies, regulatory requirements, globalization, and so on.Omnistrate lets you offer an enterprise-grade, fully managed multi-cloud PaaS/SaaS service for your software to your customers. Let us help you build the next MongoDB Atlas, Snowflake, Databricks, etc by handling all the complexities of setting up, scaling, and managing infrastructure on multiple clouds while delivering a reliable and high-performance service to your end-users","Cloud infra and tooling, Distributed systems, object-oriented programming",Solutions Engineer [US],https://www.workatastartup.com/jobs/62441,US / Remote (US) fulltime  Visa Required $60K - $125K Any (new grads ok)
Storyboarder,San Francisco,https://www.workatastartup.com/companies/storyboarder,storyboarder.com,"Charles Forman, Joe Watkins","Storyboarder is a tool and a platform for anyone to create, share, and sell webcomics.In East Asia, the webcomic (or digital manga) industry is an $12B market and rapidly growing to the rest of the world. Webtoon, the largest company in the space, generates $100M / month in revenue. However, their addressable market is limited by their content creators, who need know how to draw. Readers are desperate for a greater variety of stories in webcomics.Through years of working with filmmakers, we’ve built extremely easy to use storyboarding software  that has 700K users. We’re democratizing visual storytelling to everyone. We’re working on the next generation that, through advances in video game interfaces, ubiquitous 3D compute, and AI, will allow anyone to easily create scenes, pose characters, to create webcomics. Storyboarder is co-founded by Charles Forman who founded OMGPOP (S06) which sold to Zynga for $200M, a top YC exit.Storyboarder is backed by Y Combinator (W23), David Karp (Tumblr Founder), Andrew Kortina (Venmo Founder), and other product focused investors.","Our stack is: Editor: Javascript, React, Threejs / React Three Fiber. Platform: Nodejs, NextJS, Postgres.",Founding Full Stack Developer,https://www.workatastartup.com/jobs/62214,"New York, NY, US / Remote (US) fulltime  Visa Required $120K - $140K 0.50% - 1.50% Any (new grads ok)"
GIMO,"Hanoi, Vietnam",https://www.workatastartup.com/companies/gimo,gimo.vn,Quan Nguyen,We are building a new digital financial platform that helps millions of underbanked blue-collar and gig workers to get paid before payday.,,Driving the business as a Data Analyst at GIMO,https://www.workatastartup.com/jobs/62123,"Hanoi, Hanoi, VN / Remote fulltime $1.5K - $2.5K Any (new grads ok)"
GIMO,"Hanoi, Vietnam",https://www.workatastartup.com/companies/gimo,gimo.vn,Quan Nguyen,We are building a new digital financial platform that helps millions of underbanked blue-collar and gig workers to get paid before payday.,,Join Our Dynamic Team as a Data Engineer at GIMO,https://www.workatastartup.com/jobs/62122,"Hanoi, Hanoi, VN / Remote fulltime $1.5K - $2.5K Any (new grads ok)"
Meru,San Francisco,https://www.workatastartup.com/companies/meru,usemeru.com,"Rohan Arora, Venkat Krishnan","Meru is based out of San Francisco, CA, in the South Park neighborhood. We are building the next generation information acquisition system. We’re passionate about computers and language. We’re well-funded, post-revenue, and work with exciting late-stage startups and Fortune 500 companies. We’re hiring smart people profusely to grow our small team. Our benefits include top-tier health insurance, a generous 401(k) plan with matching, company-sponsored equipment, and stipends for employee education. Come join Meru, and help us shape the future of knowledge.",,Software Engineer,https://www.workatastartup.com/jobs/60385,"San Francisco, CA, US fulltime  Visa Required $100K - $140K 0.50% - 2.00% Any (new grads ok)"
